index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
1238,2016,1,PHI,Ben Simmons,7,383.0,11910.0,2025,35.4,0.143,3.0,15.0,3.0,0,481.0,2018,319.0,0,0.0,0,0.0,0,104.0,403.0,200.0,,,2020,"2018,2019,2020","2020,2021",,2021,first,True,True,False,1,1.3368055555555556,1.4940775941556137,2.003903489585086,2.655135466095209,3.2929637526652447,0.18,3.1099137931034484,3.554317548746518,0.0,0.0,0.843568945538818,4.368563685636857,4.780876494023904,0,0.6542056074766356,0.6094197517768113,0.5905101889037632,0.5900983497249542,1.1750205423171733,0.0017995570321151717,1.5625000000000002,0.8135868305124044,0.0,0.0,0.09585253456221199,2.451024327784891,1.9601216627238933,0.8971962616822431,1.5002517195837894,0.9076058130900604,1.6966765319383648,0.917764886707323,2.3275532690051173,0.9434905817636274,3.2066675309191917,1.0057518488085457,2.2342630898103906,0.08817829457364358,0.41958078602620086,1.3260135135135136,2.9314518437679444,0.44734523533503345,0.9842589041638063,0.0,0.0,1.0498498498498496,0.7494463868640635,0.5428571428571426,1.2709684506623566,1.4827784891165172,1.7741560197108939,1.524974653599189,2.80821992182483,0.8,0.0,0.8,0.4,1
1298,2017,1,PHI,Markelle Fultz,8,255.0,6123.0,2025,8.4,0.066,-1.2,1.2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.425,0.9483883596502675,0.9524083711055503,0.6021112993613972,0.8505539226769161,0.0,0.0,0.0,0.0,0.02505694760820046,0.0,0.0,0.0,0,0.7476635514018692,0.4057494430889997,0.30358470920719915,0.1400233372228705,0.542317173377157,0.0,0.0,0.0,0.0,0.057057057057057055,0.0,0.0,0.0,0.7850467289719627,1.335968051962013,0.7319401718468229,1.4100221880581416,0.7033963012544003,1.8308282564910978,0.5704284047341225,2.0001160393871205,0.7723911257189812,1.496147753488074,0.00035991140642321196,0.036,1.12720893970894,2.4755859219802354,0.16271736610248072,0.7108635097493037,0.0,0.0,0.022822822822822643,0.01508277638570368,0.11299539170506896,0.638704555497422,0.49385403329065297,0.9026955462852577,1.4132477188239272,2.263922839596714,0.6,0.0,0.8,0.2,1
1358,2018,1,PHO,Deandre Ayton,8,444.0,13571.0,2026,41.4,0.146,0.6,9.0,0.0,0,66.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,195.0,,,,,,,,first,False,True,False,1,1.3860182370820668,1.546754675467547,1.9812998176341619,2.5777725563909772,2.416376306620209,0.0,0.66,0.0,0.0,0.0,0.0,0.009615384615384616,2.7354709418837673,0,0.7476635514018692,0.7064813832608464,0.6728642966929446,0.6901150191698617,1.199671322925226,0.0,0.2143970893970894,0.0,0.0,0.0,0.0,0.006081946222791293,1.911118621155796,0.8598130841121495,1.4959303200680814,0.8251829850429617,1.6381346612074554,0.8190787842728942,2.1828530640987376,0.7067844640773464,2.510718523429166,0.9909613804437141,1.9381916715285334,0.00035991140642321196,0.036,1.1700883575883578,2.607585921980235,0.16271736610248072,0.7108635097493036,0.0,0.0,0.022822822822822643,0.01508277638570368,0.11299539170506896,0.638704555497422,0.4950704225352112,0.9046186232083346,1.7935113213923626,2.808322417195024,0.8,0.0,1.0,0.2,1
1418,2019,1,NOP,Zion Williamson,6,253.0,7868.0,2026,27.9,0.17,4.7,13.3,0.0,0,140.0,0,0.0,0,0.0,0,6.0,0,48.0,0.0,176.0,,,,"2021,2024",,,,first,False,True,False,1,1.2083333333333333,1.1496396114070826,1.5705347494200974,2.9675111197060526,2.7650028042624792,0.0,1.2103746397694524,0.0,0.0,0.05411499436302142,0.3609022556390977,0.0,2.3466666666666667,0,0.5607476635514019,0.4025670945157526,0.3901036243740394,0.4650775129188198,1.396877567789647,0.0,0.4547817047817048,0.0,0.0,0.17117117117117117,0.04423963133640553,0.0,1.724907063197026,0.7476635514018692,1.3765942012194277,0.6460167603691525,1.3859355524696697,0.6248797659774902,1.833400743159915,0.6791131855309219,2.693073413265844,1.1668036154478227,2.29612342504158,0.00035991140642321196,0.036,0.8686330561330562,2.0416340940812825,0.16271736610248072,0.7108635097493036,0.0,0.0,0.051351351351351174,0.023023930877904504,0.12184331797235007,0.7108850066252416,0.49385403329065297,0.9025588909735252,1.6288611017235552,2.6525191385064995,0.8,0.0,1.0,0.0,1
1478,2020,1,MIN,Anthony Edwards,6,426.0,14862.0,2026,30.3,0.098,2.0,15.1,30.0,0,309.0,0,0.0,0,0.0,0,0.0,0,617.0,11.0,198.0,,"2024,2025",,"2023,2024,2025",,,"2024,2025",first,False,True,False,1,1.359375,1.9990291262135922,3.1205960293670447,2.970049010709747,1.4256333082518182,1.0,1.387205387205387,0.0,0.0,0.0,3.1280101394169835,0.4166666666666667,2.923076923076923,0,0.5607476635514019,0.677840246101623,0.7368734196043433,0.5050841806967828,0.8052588331963847,0.017995570321151715,1.0037681912681913,0.0,0.0,0.0,0.5686635944700461,0.06690140845070422,1.9405204460966543,0.6542056074766356,1.343106425194191,0.5604115837488066,1.4275778733788207,0.5387872477564579,1.9257484914223881,0.4780796799466579,2.3545158904526766,1.0238290879211176,2.1501060188953334,0.003959025470653555,0.236,0.6470893970893972,1.2734987640156574,0.16271736610248072,0.7108635097493036,0.0,0.0,0.04564564564564547,0.015834388394244375,0.14175115207373254,0.8664962681189798,0.5048015364916774,0.9589691473837816,1.507333558634674,2.557218205130252,0.8,0.0,1.0,0.0,1
1538,2021,1,DET,Cade Cunningham,5,254.0,8624.0,2026,13.0,0.072,1.8,8.4,12.0,0,153.0,0,0.0,0,0.0,0,122.0,0,223.0,0.0,200.0,,,2025,2025,,,2025,first,False,True,False,1,1.222707423580786,1.34062205466541,2.0728277851219805,1.6238510487862363,1.1731160896130344,1.8461538461538463,1.02,0.0,0.0,3.017667844522968,1.2890173410404624,0.0,2.406417112299465,0,0.4672897196261683,0.40415826880237615,0.4275868907729684,0.21670278379729957,0.5916187345932621,0.007198228128460687,0.49701143451143454,0.0,0.0,3.4804804804804803,0.2055299539170507,0.0,1.9601216627238933,0.6168224299065421,1.3202867987992373,0.5193592871539195,1.39688676548078,0.506202588130299,1.9395333505297672,0.4034005667611269,2.148259006990882,0.9071487263763354,1.7261364862848914,0.005038759689922658,0.5692307692307692,0.4339916839916841,0.855516005394968,0.0,0.0,0.0,0.0,0.7417417417417416,0.619367957298838,0.16368663594470031,0.9555859472193088,0.014596670934699102,0.08525641025641026,1.5073335586346739,2.0823263287853644,0.8,0.0,1.0,0.0,1
1598,2022,1,ORL,Paolo Banchero,4,240.0,8253.0,2026,14.0,0.081,0.9,6.1,0.0,0,494.0,2023,0.0,0,0.0,0,0.0,0,10.0,0.0,200.0,,,,2024,,,,first,False,True,False,1,1.118279569892473,1.5076105339453976,2.45436764386288,2.3425196850393704,1.138994050838291,0.0,2.893723849372385,0.0,0.0,0.0,0.24096385542168675,0.0,2.2445363260484346,0,0.3738317757009346,0.3818818287896467,0.4091923248549755,0.23337222870478416,0.66557107641742,0.0,1.6047297297297298,0.0,0.0,0.0,0.009216589861751152,0.0,1.9601216627238933,0.5420560747663552,1.2589427127777317,0.514585764294049,1.5087312003398057,0.5273241112598542,2.239925205081233,0.4220703450575097,2.4963406841264764,0.931799506984388,1.7838245119171663,0.005038759689922658,0.5692307692307692,0.75493762993763,1.4342607752694447,0.0,0.0,0.0,0.0,0.7303303303303301,0.6143565677771978,0.16552995391705055,1.003778718303646,0.014596670934699102,0.08525641025641026,1.8993578911794526,2.5312335939950517,1.0,0.0,1.0,0.0,1
1656,2023,1,SAS,Victor Wembanyama,3,156.0,4761.0,2026,12.8,0.129,6.5,10.2,0.0,0,495.0,2024,245.0,0,0.0,0,0.0,0,11.0,184.0,198.0,,,,2024,2024,,,first,False,True,False,1,1.0927152317880795,1.367984693877551,2.1404049403706096,3.9061032863849774,2.6336302895322943,0.0,4.152684563758389,2.1491228070175437,0.0,0.0,1.0,2.124711316397229,2.9299065420560746,0,0.28037383177570097,0.24822318871327037,0.23605533244087462,0.21336889481580265,1.0599835661462613,0.0,1.6079781704781706,0.6248550892650128,0.0,0.0,0.010138248847926268,1.1190781049935978,1.9405204460966543,0.44859813084112155,1.2002821117189344,0.42293412538453373,1.4729772040218065,0.4399623184094402,2.2717462296285222,0.32672112018669786,2.7620068301252765,0.903861955628595,1.8272753084995834,0.005038759689922658,0.5692307692307692,1.0336538461538463,2.132797688021123,0.12497101785300238,0.4298245614035087,0.0,0.0,0.7303303303303301,0.6143565677771978,0.1675576036866358,1.2037787183036461,0.23719590268886043,0.5082755966127791,1.9052382561676242,2.570120714029513,1.0,0.0,1.0,0.0,1
1714,2024,1,ATL,Zaccharie Risacher,2,116.0,2838.0,2026,2.6,0.043,-3.5,-1.1,0.0,0,245.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,199.0,,,,,,,,first,False,True,False,1,1.0485436893203883,1.4443163477057874,1.8405774473655765,1.1682819383259913,0.8161687170474516,0.0,2.1777777777777776,0.0,0.0,0.0,0.0,0.0,2.9206137424949965,0,0.1869158878504673,0.18457621724832926,0.1407109921166146,0.043340556759459914,0.3533278553820871,0.0,0.7958679833679835,0.0,0.0,0.0,0.0,0.0,1.9503210544102738,0.3738317757009346,1.1683241829163453,0.3793359499310491,1.5319125512815475,0.3900837919579553,2.3257547692176184,0.24237372895482584,2.402160993849264,0.695152013147083,1.4375084910565779,0.005038759689922658,0.5692307692307692,1.101871101871102,2.3262783156227878,0.12497101785300238,0.4298245614035087,0.0,0.0,0.6960960960960959,0.6035335689045935,0.15870967741935468,1.1315982671758265,0.23719590268886043,0.5082755966127791,1.9503210544102738,2.6849101291951785,1.0,0.0,1.0,0.0,1
1,1995,2,LAC,Antonio McDyess,15,1015.0,28053.0,2010,69.8,0.119,-0.1,13.2,0.0,0,0.0,0,0.0,0,105.0,0,1.0,0,117.0,4.0,50.0,,,1999,"1998,1999,2000,2001",,,,first,True,True,False,1,2.0053475935828877,2.363433148605225,2.664927603417582,2.6846153846153835,2.6269315673289175,0.0,0.0,0.0,1.1023622047244095,0.08670520231213873,0.27501678979180655,0.06299212598425197,1.9287833827893175,1,1.5957446808510638,1.833785004516712,1.7477488328819923,1.865146521777857,1.276367536646407,0.0,0.0,0.0,3.3653846153846154,0.006914893617021277,0.2850182704019488,0.08213552361396304,0.6114130434782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
59,1996,2,TOR,Marcus Camby,17,973.0,28684.0,2013,81.6,0.137,2.3,31.3,1.0,0,0.0,0,846.0,2007,1.0,0,1.0,0,138.0,121.0,49.0,,,,"2001,2005,2006,2007,2008,2010","2007,2008","2005,2006",2005,first,True,True,False,1,1.9679802955665024,1.9752505183137525,2.192602567730645,2.5075116088500407,1.914090368608799,0.0007237199203908088,0.0,3.282250242483026,0.08403361344537814,0.10169491525423728,0.13959369468094074,1.3595505617977528,1.8886509635974305,1,1.8085106382978722,1.7579042457091238,1.7870611885497834,2.1804578248864344,1.4694315337861998,0.001507537688442211,0.0,4.576506955177743,0.032051282051282055,0.006914893617021277,0.33617539585870887,2.484599589322382,0.5991847826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
117,1997,2,PHI,Keith Van Horn,9,575.0,18150.0,2006,41.7,0.11,0.1,9.6,0.0,0,3.0,0,0.0,0,0.0,0,0.0,0,13.0,0.0,56.0,,,,"1998,1999",,,,first,True,True,False,1,1.2296511627906976,1.4194548032984926,1.8585453214463121,1.848768472906404,1.662914120295915,0.0,0.07317073170731707,0.0,0.0,0.0,0.007530992932452786,0.0,2.533333333333333,0,0.9574468085106382,1.038843721770551,1.1307753650878039,1.114278079629465,1.1798355380765106,0.0,0.018480492813141684,0.0,0.0,0.0,0.031668696711327646,0.0,0.6847826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
174,1998,2,MEM,Mike Bibby,14,1001.0,33962.0,2012,73.2,0.104,0.8,23.8,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,0.0,47.0,,,,"2002,2003,2004,2005,2006",,,2002,first,True,True,False,1,1.730684326710817,2.263425664217072,3.017704422773619,2.9365426695842456,1.3336386535378975,0.002074688796680498,0.0,0.0,0.0,0.0,0.06645187273459525,0.0,1.7777777777777777,1,1.4893617021276595,1.8084914182475158,2.1158894186838566,1.9559989311481252,1.1154808723632463,0.001507537688442211,0.0,0.0,0.0,0.0,0.0730816077953715,0.0,0.5747282608695653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
232,1999,2,MEM,Steve Francis,9,576.0,21632.0,2008,54.1,0.12,2.2,22.7,0.0,0,58.0,0,0.0,0,0.0,0,0.0,0,53.0,3.0,56.0,,,,"2001,2002,2003,2004",,,,first,True,True,False,1,1.140495867768595,1.2703039601112285,1.8204190502673718,1.7732296668953422,1.755725190839695,0.0,2.71875,0.0,0.0,0.0,0.5099925980754997,0.0963302752293578,1.9823008849557522,0,0.9574468085106382,1.0406504065040652,1.3477097905002409,1.4456221608622073,1.2870933142652843,0.0,0.3572895277207392,0.0,0.0,0.0,0.12911084043848964,0.061601642710472276,0.6847826086956522,1.3617021276595742,1.6148318492839,1.4959349593495936,1.8583736189091542,1.6258369191407354,2.310839793127106,1.7123007036608175,2.350133560570283,1.2656417590275297,1.8586599801222448,0.0006030150753768844,0.0005596817434142614,0.07515400410677617,0.5583841463414634,0.9153013910355486,0.6564500484966052,0.6794871794871795,0.2372791636339575,0.0027659574468085106,0.0376800235132752,0.1710109622411693,0.199717189643059,0.5256673511293635,0.30377459260227246,0.6309782608695652,2.022169268490722,1.0,0.0,1.0,0.6,1
290,2000,2,MEM,Stromile Swift,9,547.0,10804.0,2009,21.3,0.095,-1.6,1.1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,6.0,,,,,,,,none,True,False,False,1,1.2328767123287672,1.4736785387143703,1.3215902140672784,1.5281112737920939,1.8924302788844625,0.0,0.0,0.0,0.0,0.015360983102918589,0.0,0.0,0.3314917127071823,0,0.9574468085106382,0.988256549232159,0.6731072751740294,0.5691636234078561,1.01894887379335,0.0,0.0,0.0,0.0,0.006914893617021277,0.0,0.0,0.07336956521739131,1.2340425531914891,1.460337673033076,1.3268292682926828,1.6804226969309835,1.4109086075991428,2.0421723152570452,1.4531041239868174,2.118832738405625,1.2141580264569183,1.711759722433354,0.0006030150753768844,0.0005596817434142614,0.07515400410677617,0.5583841463414634,0.9153013910355486,0.6564500484966052,0.006410256410256411,0.01680672268907563,0.0027659574468085106,0.023411179671431172,0.11400730816077953,0.1447138316846977,0.5092402464065708,0.29117616740542207,0.5233695652173914,1.702710934474295,0.8,0.0,1.0,0.4,1
348,2001,2,LAC,Tyson Chandler,19,1160.0,31617.0,2020,102.1,0.155,0.1,16.9,0.0,0,0.0,0,419.0,2012,3.0,0,84.0,0,106.0,96.0,6.0,,,2012,"2007,2008,2011,2012,2013,2015",2013,"2011,2012",,none,True,False,False,1,2.3044554455445545,2.4916710503243906,2.65475547878657,3.6697921550242225,2.880371660859465,0.0,0.0,3.126865671641791,0.16363636363636364,0.7590361445783133,0.3381779510811769,4.253164556962025,0.32967032967032966,1,2.021276595744681,2.095754290876242,1.969791995481052,2.728244410795404,1.6624955309259923,0.0,0.0,2.26661514683153,0.09615384615384616,0.5808510638297872,0.2582216808769793,1.9712525667351128,0.07336956521739131,1.2765957446808511,1.5276327030286863,1.3943992773261067,1.7837068033331107,1.4474547689853965,2.1346028974682305,1.5626614411686115,2.351288847640462,1.2527708258848769,1.905015980883487,0.0003015075376884422,0.0004149377593360997,0.07515400410677617,0.5583841463414634,0.453323029366306,0.6253731343283582,0.019230769230769232,0.03272727272727273,0.11755319148936169,0.15487942553624637,0.09841656516443362,0.1844306829647449,0.40657084188911696,0.8698989664382765,0.4182065217391305,1.3909148076888749,0.6,0.0,1.0,0.4,1
405,2002,2,CHI,Jay Williams,1,75.0,1961.0,2003,0.8,0.02,-2.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28.0,,,,,,,,second,True,False,True,0,0.1476923076923077,0.19708748494470602,0.2190046975446662,0.04041353383458646,0.3339253996447602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341772151898735,0,0.10638297872340426,0.13550135501355012,0.1221735807678889,0.021377037498886614,0.2145155523775474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423913043478261,1.106382978723404,1.3112409320090082,1.2137308039747063,1.5392333396623537,1.2457344121214136,1.806694772687901,1.3440812327424958,1.9896178598260985,1.059706828745084,1.639218236753256,0.0003015075376884422,0.0004149377593360997,0.07145790554414784,0.54375,0.453323029366306,0.6253731343283582,0.019230769230769232,0.03272727272727273,0.11755319148936169,0.15487942553624637,0.09208282582216808,0.18292448437825437,0.40657084188911696,0.8698989664382765,0.3497282608695652,1.111083584060183,0.4,0.2,0.8,0.4,1
462,2003,2,DET,Darko Miličić,10,468.0,8638.0,2013,7.1,0.04,-2.4,-0.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.0730593607305936,0.839958758162447,0.6303621446715483,0.2138993495378295,0.802732707087959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0638297872340425,0.8455284552845529,0.5381618514395841,0.1897212078026187,0.4290311047550948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021276595744681,1.1797159388129637,1.0211382113821137,1.2545399584514285,0.930188898672559,1.329226317067487,0.9908256880733944,1.4450891958168148,0.9224168752234538,1.5330370474632684,0.0,0.0,0.07145790554414784,0.54375,0.453323029366306,0.6253731343283582,0.019230769230769232,0.03272727272727273,0.11755319148936169,0.15487942553624637,0.07746650426309379,0.1696341098313353,0.40657084188911696,0.8698989664382765,0.2347826086956522,0.7555280285046275,0.2,0.2,0.8,0.2,1
520,2004,2,CHA,Emeka Okafor,10,616.0,19055.0,2014,45.3,0.114,-0.6,6.8,0.0,0,514.0,2005,11.0,0,0.0,0,1.0,0,1.0,12.0,58.0,,,,2011,,,,first,True,True,False,1,1.2432432432432434,1.3553355335533552,1.6653746917309804,1.709283959283959,2.095923261390887,0.0,2.7195767195767195,0.03778625954198474,0.0,0.013428120063191154,0.003208213025344883,0.11267605633802817,2.61,0,1.0638297872340425,1.112917795844625,1.1871583791596751,1.2104747483744545,1.2227386485520202,0.0,3.166324435318275,0.059505409582689336,0.0,0.006914893617021277,0.00243605359317905,0.2464065708418891,0.7092391304347827,1.0425531914893615,1.2002654139078932,1.0355916892502257,1.271546273139854,0.898078616404446,1.2982174453602087,0.9437962055758439,1.432300054294538,0.9095459420808009,1.6010766615735068,0.0,0.0,0.633264887063655,0.5439153439153439,0.4652241112828438,0.6329303862367552,0.019230769230769232,0.03272727272727273,0.11893617021276595,0.1575650495488846,0.05213154689403167,0.06827723282130435,0.44353182751540043,0.8731681226600105,0.23967391304347832,0.8810678515134771,0.2,0.2,0.8,0.2,1
579,2005,2,ATL,Marvin Williams,15,1072.0,30159.0,2020,65.1,0.104,-0.4,12.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15.0,,,,,,,,second,True,False,True,1,1.9186046511627906,2.3751208507895583,2.79515398459143,2.5191248697722872,1.797611565053426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,1,1.5957446808510638,1.9367660343270099,1.8789561562359822,1.7395564264718981,1.1154808723632463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18342391304347827,1.1702127659574466,1.337411001674698,1.225293586269196,1.4518347355548915,1.1392483926168366,1.592930199465039,1.1778747661886524,1.630502773490577,0.9288523417947803,1.5821129188072995,0.0,0.0,0.633264887063655,0.5439153439153439,0.4652241112828438,0.6329303862367552,0.019230769230769232,0.03272727272727273,0.11755319148936169,0.1544928529283009,0.05213154689403167,0.06827723282130435,0.44353182751540043,0.8731681226600105,0.2616847826086957,0.9389074400065235,0.2,0.4,0.8,0.4,1
639,2006,2,CHI,LaMarcus Aldridge,16,1076.0,36242.0,2022,115.6,0.153,1.7,33.4,38.0,0,18.0,0,1.0,0,0.0,0,289.0,0,948.0,4.0,37.0,,"2015,2018","2011,2016","2009,2011,2013,2015,2016,2017,2018,2019",,,"2014,2015,2018",first,True,True,False,1,2.4761904761904763,3.1270329179008547,4.642976102488298,6.405910875086586,2.4391997499218503,2.235294117647059,0.1592920353982301,0.03680981595092024,0.0,4.362264150943396,3.666298342541437,0.05755395683453238,1.7752525252525253,1,1.702127659574468,1.943992773261066,2.2579372331411673,3.0889819185891154,1.6410439756882376,0.057286432160804014,0.1108829568788501,0.005409582689335394,0.0,1.998404255319149,2.3093788063337395,0.08213552361396304,0.4524456521739131,1.106382978723404,1.3717580078038822,1.1949412827461607,1.5789071090701843,1.1968774401488596,1.9905743242053844,1.2500222677473947,2.1777265175030496,0.9245620307472292,1.4938785366197764,0.011457286432160802,0.4470588235294118,0.655441478439425,0.5757737509949898,0.012982998454404945,0.014919215098580995,0.0,0.0,0.40106382978723404,0.8751384542013174,0.46236297198538373,0.7339013111133563,0.06570841889117043,0.03404600263451211,0.3375,1.2280238791229625,0.4,0.4,0.8,0.4,1
699,2007,2,OKC,Kevin Durant,18,1172.0,43036.0,2026,181.9,0.203,6.3,90.2,3927.0,2014,545.0,2008,7.0,0,0.0,0,193.0,0,3882.0,57.0,57.0,"2010,2011,2012,2013,2018","2017,2019,2022,2024",,"2009,2010,2011,2012,2013,2017,2018,2019,2021,2022,2023,2024",,,"2010,2011,2012,2013,2014,2016,2017,2018,2019,2022,2024",first,False,True,False,1,2.4098360655737707,2.7447306791569086,4.0066722009729,7.24074074074074,3.120013080444735,3.6916568742655698,4.467213114754099,0.04361370716510903,0.0,3.2238307349665924,3.426906779661017,0.9697542533081285,3.648,1,1.9148936170212765,2.1174345076784102,2.681214799554751,4.860603901309344,2.1773328566321064,5.920100502512563,3.357289527720739,0.03786707882534776,0.0,1.3345744680851064,9.456760048721073,1.1704312114989732,0.6970108695652174,1.4680851063829787,1.824186759380175,1.591327913279133,2.0884357479126248,1.708685683906232,2.7481078248910316,2.2178676405094864,3.6177919588842804,1.3171254915981412,2.051096072779772,1.1954773869346735,1.1853901983825257,1.3268993839835728,1.4692163739458095,0.020556414219474496,0.023641956531602802,0.0,0.0,0.6679787234042553,1.5199046011946358,2.353714981729598,1.4192826670455596,0.2997946611909651,0.22799685329613778,0.4084239130434783,1.730788436084988,0.6,0.2,1.0,0.6,1
759,2008,2,MIA,Michael Beasley,11,609.0,13903.0,2019,15.6,0.054,-1.7,0.9,0.0,0,7.0,0,0.0,0,1.0,0,1.0,0,0.0,0.0,44.0,,,,,,,,first,True,True,False,1,1.2635135135135136,1.217283950617284,1.139412531315433,0.5327641408751334,0.7105263157894737,0.0,0.0717614165890028,0.0,0.011278195488721804,0.011583011583011584,0.0,0.0,1.5827338129496402,1,1.1702127659574468,1.100271002710027,0.8661801598245585,0.41685223122828896,0.5791919914193779,0.0,0.043121149897330596,0.0,0.032051282051282055,0.006914893617021277,0.0,0.0,0.5380434782608696,1.4893617021276595,1.862277589936759,1.6422764227642275,2.163900786403592,1.7742893455832267,2.8499179022198082,2.26329384519462,3.6815649171517415,1.3471576689309976,2.0326547945200746,1.1954773869346735,1.1853901983825257,1.3355236139630389,1.4835686572636102,0.020556414219474496,0.023641956531602802,0.006410256410256411,0.0022556390977443606,0.6693617021276597,1.5222212035112381,2.353714981729598,1.4192826670455596,0.2997946611909651,0.22799685329613778,0.5160326086956522,2.047335198674916,0.8,0.2,1.0,0.8,1
819,2009,2,MEM,Hasheem Thabeet,5,224.0,2357.0,2014,4.8,0.099,-2.7,-0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6038647342995169,0.4711821623895667,0.20238361010458344,0.17177914110429446,1.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5319148936170213,0.4046973803071364,0.14684504327889553,0.12826222499331968,1.0618519842688596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3829787234042552,1.7344018881480139,1.50063233965673,1.9870701121708343,1.5662266784070709,2.557319685894529,2.0468513405183932,3.374063953515808,1.3149803360743655,1.860970142241897,1.1954773869346735,1.1853901983825257,0.702258726899384,0.9396533133482663,0.00865533230293663,0.016084704623205853,0.006410256410256411,0.0022556390977443606,0.6679787234042553,1.5195355794986,2.3532277710109626,1.4186410244404908,0.2505133470225872,0.20546164202853215,0.37418478260869564,1.525335198674916,0.6,0.2,0.8,0.8,1
